type,file,index,video_id,title_hi,title_en,reason
tsv_only,,,-FvHYW5-fYM,,,
tsv_only,,,0KRtx2CxXo8,,,
tsv_only,,,0rWQi2OWezo,,,
tsv_only,,,1_u-Koe8aog,,,
tsv_only,,,1z4ohQ5wjVQ,,,
tsv_only,,,2dv4rUhuBEg,,,
tsv_only,,,3HwifzYsSeA,,,
tsv_only,,,3_QR2HxO3N4,,,
tsv_only,,,4VqeqbzJxbc,,,
tsv_only,,,5fSrgIFS_EM,,,
tsv_only,,,6D1FdZczNXI,,,
tsv_only,,,6Jteav3K_NE,,,
tsv_only,,,7jwEnIwT_kk,,,
tsv_only,,,7wsmGmotCIE,,,
tsv_only,,,897iHQ6bPbU,,,
tsv_only,,,90Jg2ZI_RLo,,,
tsv_only,,,A01Ms9WILjA,,,
tsv_only,,,AQc1UVfxpY0,,,
tsv_only,,,AafMDVg6W94,,,
tsv_only,,,Ab04UFqu-Qs,,,
tsv_only,,,BsEqI1NZA-E,,,
tsv_only,,,BugLdlv5EpQ,,,
tsv_only,,,BzPbfftJ8Ho,,,
tsv_only,,,CY0le0A1spY,,,
tsv_only,,,DZkdEN1cf8o,,,
tsv_only,,,DkoN-b0YrAs,,,
tsv_only,,,DnPBZvI1YCg,,,
tsv_only,,,EMeSTcffrEI,,,
tsv_only,,,EeGBRq880uU,,,
tsv_only,,,FEQubnAZXNg,,,
tsv_only,,,G-LD7NIP8Vs,,,
tsv_only,,,HHtMKIeMBAk,,,
tsv_only,,,IXIA0ua2WDs,,,
tsv_only,,,Is7xRqhvlvU,,,
tsv_only,,,L1thhiT_Hq0,,,
tsv_only,,,LP86cJl-NGg,,,
tsv_only,,,PlIoHp6v3LI,,,
tsv_only,,,QgkBIoUeAa0,,,
tsv_only,,,Qvu09XysxWw,,,
tsv_only,,,R-DMV8NHR3g,,,
tsv_only,,,RCCYorPLJmQ,,,
tsv_only,,,RLNrZUy6Ydo,,,
tsv_only,,,RM8VZu4aFFA,,,
tsv_only,,,RqWyAbDZkxg,,,
tsv_only,,,RsBjj-D9yNA,,,
tsv_only,,,S6HFRZmZrTI,,,
tsv_only,,,V5bvJlR38xE,,,
tsv_only,,,W8_pcfb0Mgk,,,
tsv_only,,,WawKv8E20KA,,,
tsv_only,,,XIOhPTccsJQ,,,
tsv_only,,,ZSdGIRPRca0,,,
tsv_only,,,_fGRay5SF5k,,,
tsv_only,,,aOHRIfSBjwY,,,
tsv_only,,,awGyMNeThgQ,,,
tsv_only,,,bUzIW_KDJ5Y,,,
tsv_only,,,bwTk15-oRys,,,
tsv_only,,,cNvPNnhiSo8,,,
tsv_only,,,ftb-pobLDDM,,,
tsv_only,,,gZ8YH3LuJRc,,,
tsv_only,,,gaJR15qWTDA,,,
tsv_only,,,gujH1r4nS6M,,,
tsv_only,,,gzd3cfS-SIE,,,
tsv_only,,,hn6Im7ZMoG0,,,
tsv_only,,,hzQqfRM-mtA,,,
tsv_only,,,iR8cieM-CFs,,,
tsv_only,,,iuBOevhL-bU,,,
tsv_only,,,jBIA9Ap-VR0,,,
tsv_only,,,kR4LMcp_AFI,,,
tsv_only,,,l-Ky7bRU7Ys,,,
tsv_only,,,mGhfk_LKRjg,,,
tsv_only,,,mZjySBOJj10,,,
tsv_only,,,nViaKp1JhsE,,,
tsv_only,,,psLJhxiQ85o,,,
tsv_only,,,qGki_RZf2a8,,,
tsv_only,,,qcaAso2kHqU,,,
tsv_only,,,r4k-aM0MJ2w,,,
tsv_only,,,rNSfDMxWHG8,,,
tsv_only,,,rPUuIMR7IJg,,,
tsv_only,,,rqgvyF9LBHk,,,
tsv_only,,,s6eY3KmckxM,,,
tsv_only,,,s9o8JD8PU6w,,,
tsv_only,,,snRINfVgunw,,,
tsv_only,,,tH93lLehjCs,,,
tsv_only,,,tj6yKxSPQZQ,,,
tsv_only,,,uPv-8-Dslos,,,
tsv_only,,,ukq70I4YDP8,,,
tsv_only,,,vYcSZAYfzaM,,,
tsv_only,,,vlc0vWvSrOM,,,
tsv_only,,,xD_nK8TBYUQ,,,
tsv_only,,,xFvfdjw2eno,,,
tsv_only,,,xaKaZvgkKm8,,,
tsv_only,,,xpH5zFWvg1s,,,
tsv_only,,,yXymIcFJVTY,,,
tsv_only,,,zM3ML2Exxlo,,,
tsv_only,,,zkUxRCOUWVo,,,
conflict,Mantra-Aur_audio_automation/new-tracks-payload.json,364,ZdBVEV5u2To,सर्वमंगल मांगल्ये,Sarvamangala Mangalye,conflicting_context_no_title_match
conflict,Mantra-Aur_audio_automation/new-tracks-payload.json,807,ZdBVEV5u2To,सर्वमंगल मांगल्ये,Sarvamangala Mangalye,conflicting_context_no_title_match
conflict,Mantra-Aur_audio_automation/new-tracks-payload-deduped.json,364,ZdBVEV5u2To,सर्वमंगल मांगल्ये,Sarvamangala Mangalye,conflicting_context_no_title_match
